YEARNO,FireName,GISNO,NIFCNO,FireNumber,FORID,UniqueFireIdentifier,RelatedIrwinIDs,FireId,FireCode,FireType,Response,Landowner,Responder,FireUse,Cause,GeneralCause,SpecificCause,StartDate,IADate,ControlDate,OutDate,GIS_Acres,ControlAcr,UTME,UTMN,LongNAD83,LatNAD83,ContainDate,FireReport,Shape_Length,Shape_Area
1969.000000000000000,VOLCANO FA,1969010.000000000000000,9014.000000000000000,9014.000000000000000,,,,211350.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/13/1969 0:00:00,7/13/1969 0:00:00,7/15/1969 0:00:00,7/15/1969 0:00:00,0.222484935815366,0.100000000000000,372869.000000000000000,4023030.000000000000000,-118.416700000000006,36.343950000000000,,,120.000200017729114,900.002999855933808
1969.000000000000000,BLOSSOM LK,1969018.000000000000000,9022.000000000000000,9022.000000000000000,,,,211358.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/25/1969 0:00:00,7/25/1969 0:00:00,7/26/1969 0:00:00,7/26/1969 0:00:00,0.222459390067810,0.100000000000000,354514.000000000000000,4026661.000000000000000,-118.621849999999995,36.374070000000003,,,120.000700035644357,900.010499937163445
2020.000000000000000,Horse Creek,2020107.000000000000000,107.000000000000000,107.000000000000000,{6CC4B2BD-BEF1-4F4E-9B65-43719BEAAD83},2020-CAKNP-000107,{148A0961-FEBA-42BD-99E2-40C5EBA0D448},133774.000000000000000,NJ3P,WF,Full Suppression,NPS,NPS,No,Human,Undetermined,Origin and/or cause not identified,9/5/2020 0:00:00,9/5/2020 0:00:00,10/8/2020 0:00:00,10/8/2020 0:00:00,0.222458154994377,0.200000000000000,355377.000000000000000,4029678.000000000000000,-118.612812460000001,36.401395080000000,9/7/2020 1:00:00,,120.000000000000000,900.000000000000000
1987.000000000000000,WILLOW,1987048.000000000000000,48.000000000000000,48.000000000000000,,,,212657.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,6/28/1987 0:00:00,,,7/24/1987 0:00:00,0.222482833343218,4.000000000000000,371355.000000000000000,4031691.000000000000000,-118.435000000000002,36.421799999999998,,,120.000200020523039,900.002999897843551
1935.000000000000000,GRUNIGER C,1935009.000000000000000,5019.000000000000000,5019.000000000000000,,,,210074.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/16/1935 0:00:00,7/16/1935 0:00:00,7/17/1935 0:00:00,7/16/1935 0:00:00,0.222440115251834,0.100000000000000,342043.000000000000000,4038397.000000000000000,-118.763210000000001,36.477860000000000,,,120.001100018827358,900.016499999910593
1978.000000000000000,MORAINE 2,1978075.000000000000000,8013.000000000000000,8013.000000000000000,,,,212009.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,8/17/1978 0:00:00,8/17/1978 0:00:00,9/5/1978 0:00:00,9/5/1978 0:00:00,0.222482015826730,0.100000000000000,370506.000000000000000,4035121.000000000000000,-118.445040000000006,36.452599999999997,,,120.000300015990447,900.004499912355527
1999.000000000000000,halstead,1999036.000000000000000,36.000000000000000,36.000000000000000,,,,213962.000000000000000, ,RX,Confine,NPS,NPS,Not Applicable,Human,Prescribed Fire,Broadcast burn,8/6/1999 0:00:00,,9/28/1999 0:00:00,11/18/1999 0:00:00,880.179142165643270,880.000000000000000,341571.000000000000000,4053825.000000000000000,-118.771649999999994,36.616799999999998,,,9545.729204073724759,3561315.251252116169780
1933.000000000000000,SILLIMAN C,1933001.000000000000000,3001.000000000000000,3001.000000000000000,,,,209975.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Smoking,Unknown,6/23/1933 0:00:00,6/23/1933 0:00:00,6/23/1933 0:00:00,6/23/1933 0:00:00,0.222443387291102,0.100000000000000,344591.000000000000000,4052460.000000000000000,-118.737610000000004,36.604990000000001,,,120.000800048837277,900.011999767554585
1956.000000000000000,SUGARLOAF,1956036.000000000000000,6004.000000000000000,6004.000000000000000,,,,210668.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/20/1956 0:00:00,7/21/1956 0:00:00,7/21/1956 0:00:00,7/21/1956 0:00:00,0.222458501053442,0.100000000000000,354201.000000000000000,4064839.000000000000000,-118.632559999999998,36.718060000000001,,,120.000600059373241,900.008999730591086
1956.000000000000000,PEAVINE HL,1956079.000000000000000,6047.000000000000000,6047.000000000000000,,,,210711.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/8/1956 0:00:00,8/9/1956 0:00:00,8/9/1956 0:00:00,8/9/1956 0:00:00,0.222447153965533,0.100000000000000,347351.000000000000000,4065791.000000000000000,-118.709419999999994,36.725560000000002,,,120.000600055133191,900.008368591462386
2001.000000000000000,Fallen Moo,2001086.000000000000000,86.000000000000000,86.000000000000000,{A8377A6C-8857-44C4-B11B-2E67A9F84605},2001-CAKNP-000086,,214213.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,8/31/2001 0:00:00,,,10/2/2001 0:00:00,0.222458567498350,0.200000000000000,355164.000000000000000,4086686.000000000000000,-118.625940000000000,36.915080000000003,,"On 8-31-01 at 1541, helicopter 552 observed a fire in the upper middle fork    of the kings river drainage approx. .6 miles west of lake of the fallen moon.  The fire was adjacent to the MMA established for the Burnt Complex.            The fire was approx. .25 acres in size, burning in fuel model 18, with low     potential for spread.  The fire was burning in timber surrounded by rocks.     This fire was managed under a wildland fire use for resource benefit.  The     fire was declared out on 10-02-01.",120.000200044052605,900.002999820783202
1957.000000000000000,BEETLE ROC,1957002.000000000000000,7011.000000000000000,7011.000000000000000,,,,210784.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Smoking,Unknown,6/27/1957 0:00:00,6/27/1957 0:00:00,6/27/1957 0:00:00,6/27/1957 0:00:00,0.222439148055415,0.100000000000000,340629.000000000000000,4048072.000000000000000,-118.780980000000000,36.564799999999998,,,120.001500021745727,900.022500053687850
1978.000000000000000,CASTLE,1978019.000000000000000,8054.000000000000000,8054.000000000000000,,,,212050.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/28/1978 0:00:00,7/28/1978 0:00:00,7/29/1978 0:00:00,8/2/1978 0:00:00,0.222448787133240,0.100000000000000,347361.000000000000000,4042413.000000000000000,-118.704660000000004,36.514910000000000,,,120.001000047566137,900.014999808488255
1933.000000000000000,WOLVERTON,1933015.000000000000000,3019.000000000000000,3019.000000000000000,,,,209993.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/15/1933 0:00:00,8/15/1933 0:00:00,8/15/1933 0:00:00,8/15/1933 0:00:00,0.222443001044599,0.100000000000000,343945.000000000000000,4049526.000000000000000,-118.744240000000005,36.578449999999997,,,120.001000052497560,900.014999842458906
1988.000000000000000,THARP'S,1988034.000000000000000,34.000000000000000,34.000000000000000,,,,212767.000000000000000, ,RX,Monitor,NPS,NPS, ,Human,Undetermined,Origin and/or cause not identified,7/18/1988 0:00:00,,,9/30/1988 0:00:00,29.419844016246351,0.000000000000000,343318.000000000000000,4047755.000000000000000,-118.750879999999995,36.562390000000001,,,1523.509237331925760,119034.659130587009713
1988.000000000000000,PANTHER,1988047.000000000000000,47.000000000000000,47.000000000000000,,,,212780.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/22/1988 0:00:00,7/23/1988 0:00:00,7/26/1988 0:00:00,7/27/1988 0:00:00,0.222448549037642,7.500000000000000,347655.000000000000000,4049332.000000000000000,-118.702749999999995,36.577300000000001,,,120.000800058101987,900.011999771524074
1977.000000000000000,REDWOOD ME,1977042.000000000000000,7006.000000000000000,7006.000000000000000,,,,211957.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,10/6/1977 0:00:00,10/6/1977 0:00:00,10/15/1977 0:00:00,10/15/1977 0:00:00,0.222458936119323,0.100000000000000,353783.000000000000000,4043925.000000000000000,-118.633260000000007,36.529539999999997,,,120.000900054696757,900.013499777946777
1998.000000000000000,Tar 1,1998069.000000000000000,69.000000000000000,69.000000000000000,{7FA1A8E9-8EC8-48AE-9FC6-B0BD1C0AE13E},1998-CAKNP-000069,,213901.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,9/4/1998 0:00:00,,,10/27/1998 0:00:00,0.222455271183140,0.100000000000000,351924.000000000000000,4032196.000000000000000,-118.651769999999999,36.423549999999999,,tar gap 1 fire was 1 lone log on a rock cliff adjacent to a few trees,120.000700046727218,900.010734622647760
1988.000000000000000,CAHOON,1988099.000000000000000,99.000000000000000,99.000000000000000,,,,212832.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,9/3/1988 0:00:00,9/3/1988 0:00:00,9/3/1988 0:00:00,9/30/1988 0:00:00,0.222450440742766,0.100000000000000,348795.000000000000000,4027702.000000000000000,-118.685779999999994,36.382570000000001,,,120.000800040837134,900.011999957554394
1934.000000000000000,HORSE CR 2,1934021.000000000000000,4030.000000000000000,4030.000000000000000,,,,210044.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/25/1934 0:00:00,8/26/1934 0:00:00,8/26/1934 0:00:00,8/26/1934 0:00:00,0.222460726989637,0.100000000000000,355366.000000000000000,4030069.000000000000000,-118.612989999999996,36.404910000000001,,,120.000700046702988,900.010499993042572
1988.000000000000000,MINERAL,1988131.000000000000000,131.000000000000000,131.000000000000000,,,,212864.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,9/8/1988 0:00:00,9/8/1988 0:00:00,9/8/1988 0:00:00,9/30/1988 0:00:00,0.222461125143730,0.300000000000000,356085.000000000000000,4032832.000000000000000,-118.605490000000003,36.429920000000003,,,120.000500039650831,900.007499872259814
1933.000000000000000,HIDDEN,1933022.000000000000000,3017.000000000000000,3017.000000000000000,,,,209991.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/15/1933 0:00:00,8/15/1933 0:00:00,8/15/1933 0:00:00,8/16/1933 0:00:00,0.222488747518755,0.100000000000000,375073.000000000000000,4031411.000000000000000,-118.393490000000000,36.419770000000000,,,120.000400017516583,900.005999937747333
2002.000000000000000,Highway,2002020.000000000000000,20.000000000000000,20.000000000000000,,,,214251.000000000000000, ,RX,Confine,NPS,NPS,Not Applicable,Human,Prescribed Fire,Broadcast burn,7/15/2002 0:00:00,,7/18/2002 0:00:00,11/8/2002 0:00:00,133.338933332887137,131.000000000000000,343067.000000000000000,4049301.000000000000000,-118.754000000000005,36.576279999999997,,,4617.587305082807688,539501.175388788571581
2007.000000000000000,Baldy West,2007079.000000000000000,79.000000000000000,79.000000000000000,{2199ECAC-69A1-48BA-942E-905F40842DDE},2007-CAKNP-000079,,550297.000000000000000,DY2K,WF,Full Suppression,NPS,NPS,No,Natural,Natural,Lightning,8/31/2007 0:00:00,8/31/2007 0:00:00,9/1/2007 0:00:00,9/24/2007 0:00:00,0.222417284291471,0.300000000000000,331550.000000000000000,4059976.000000000000000,-118.885000000000005,36.670499999999997,,"The Baldy West fire was started by lightning on August 31st.  It was discovered jointly by the Buck Rock fire lookout and an air attack ship that was scanning for new starts.  Located just west of Big Baldy, near the USFS boundary line and a major tourist thoroughfare, it was determined that we needed to suppress this fire.  Initially DFMO Rosso took IC of the fire while Sequoia Ntl. Forest resources were enroute.  Cobra 5 and P33(the one fire fighter mentioned above) initial attacked the fire.  Once the crews were on scene and had increased their situational awareness, Mike Carrol (from SQF Cobra 5) took over the fire.  The crews worked it through the first shift in conjunction w/ H-552 who dropped 4 buckets of water in order to cool it down.  The next day Cobra 5 returned w/ith SQF E-32.  They continued to mop up the fire and at 1500 hourse, Carrol called it contained.  The fire was then placed in patrol status.  Over the next few weeks various resources checked the fire to ensure that it was indeed out.  On 9/24, it was officially declared out by DFMO Rosso.",120.000000000000000,900.000000000000000
1970.000000000000000,WYE,1970066.000000000000000,18.000000000000000,18.000000000000000,,,,211429.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/28/1970 0:00:00,7/28/1970 0:00:00,7/29/1970 0:00:00,7/30/1970 0:00:00,0.222411843580926,0.100000000000000,325385.000000000000000,4066041.000000000000000,-118.955340000000007,36.724029999999999,,,120.001600024999945,900.024920010321921
1977.000000000000000,SENTINEL,1977022.000000000000000,7025.000000000000000,7025.000000000000000,,,,211976.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/20/1977 0:00:00,7/20/1977 0:00:00,7/23/1977 0:00:00,7/25/1977 0:00:00,0.222451746981801,0.100000000000000,350825.000000000000000,4068880.000000000000000,-118.671139999999994,36.753950000000003,,,120.000200055488278,900.003655556795707
1968.000000000000000,GRAND SENT,1968036.000000000000000,8038.000000000000000,8038.000000000000000,,,,211331.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,9/2/1968 0:00:00,9/2/1968 0:00:00,9/2/1968 0:00:00,9/2/1968 0:00:00,0.222465123398747,0.100000000000000,359104.000000000000000,4072255.000000000000000,-118.579049999999995,36.785629999999998,,,120.000300055716167,900.004499788235194
1979.000000000000000,COPPER,1979021.000000000000000,9049.000000000000000,9049.000000000000000,,,,212130.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Smoking,Unknown,8/5/1979 0:00:00,8/5/1979 0:00:00,8/7/1979 0:00:00,8/10/1979 0:00:00,0.222464993803942,1.000000000000000,358741.000000000000000,4074229.000000000000000,-118.583479999999994,36.803370000000001,,,120.000400049242003,900.006227430385138
1970.000000000000000,COPPER CRE,1970019.000000000000000,41.000000000000000,41.000000000000000,,,,211452.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/15/1970 0:00:00,7/15/1970 0:00:00,7/15/1970 0:00:00,7/28/1970 0:00:00,0.222464707065655,2.000000000000000,359092.000000000000000,4075712.000000000000000,-118.579819999999998,36.816780000000001,,,120.000200047719389,900.002999835783157
1987.000000000000000,SUGARBOWL,1987009.000000000000000,9.000000000000000,9.000000000000000,,,,212618.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,5/8/1987 0:00:00,5/9/1987 0:00:00,5/9/1987 0:00:00,5/17/1987 0:00:00,0.222453858313451,0.300000000000000,350415.000000000000000,4046452.000000000000000,-118.671350000000004,36.551789999999997,,,120.001000054968074,900.014999784519432
2002.000000000000000,Wuksachi,2002078.000000000000000,78.000000000000000,78.000000000000000,{F1D64E36-4062-4953-95DD-DC4BF2A40BD2},2002-CAKNP-000078,,214300.000000000000000, ,WF,Full Suppression,NPS,NPS,No,Human,Recreation and ceremony,Campfire,9/25/2002 0:00:00,9/25/2002 0:00:00,9/25/2002 0:00:00,11/9/2002 0:00:00,0.222443556170278,0.100000000000000,343164.000000000000000,4053006.000000000000000,-118.753670000000000,36.609679999999997,,"On Sept 25th 02, at 1043 a report of a wildaland fire located behind the lodge at Wuksachi. E-61 resposnded from Lodgepole with 3 and Engine 51 reponded from Grant Grove with 5.  Pete Webster (611) arrived on scene at 1046 and assumed   IC.  E-61 arrived at 1048.                                                      Upon 611's arrival he found an unattended campfire from an out-of-bounds       camper.  E-61 iniated suppression.  IC requested all additional resources      disregard and return.  E-51 arrived at 1140, and 562 assumed IC and relaeased  E-61 and 611.  Mop-up was completed by E-51.  The fire was placed in patrol in patrol status and E-51 departed scene at 1300 hrs.  The fire was declared out  on Nov. 9, by 560.",120.001500022677106,900.022500067657802
2019.000000000000000,Crescent Lake,2019169.000000000000000,169.000000000000000,169.000000000000000,{FE21AD43-D687-4F79-8FA7-282AD61E07F7},2019-CAKNP-000169,,735635.000000000000000,MTZ6,WF,Monitor,NPS,NPS,No,Human,Other causes,Unknown,9/24/2019 0:00:00,9/24/2019 0:00:00,9/28/2019 0:00:00,11/20/2019 0:00:00,0.222448549099396,0.100000000000000,349450.000000000000000,4056848.000000000000000,-118.684169999999995,36.645319999999998,,This human caused fire was reported by a park visitor named Mike who was at the location and observed a campfire that had gotten outside of the ring and was burning in duff. It appeared to be burning underground in a northerly direction towards a lake. The reporting party attempted to extinguish it. On 9/23/19 the fire was still burning. The duty officer was notified and park dispatch had no rangers or trail crews in the area to try and give a size up. H-552 performed an aerial recon flight. It was decided that since it was burning toward the lake it might burn itself out and so it would be monitored by air. No known suspects have been identified.,120.000000000000000,900.000000000000000
1956.000000000000000,TOKOPAH #2,1956018.000000000000000,6090.000000000000000,6090.000000000000000,,,,210754.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/23/1956 0:00:00,7/23/1956 0:00:00,7/23/1956 0:00:00,7/23/1956 0:00:00,0.222448550051904,0.100000000000000,347663.000000000000000,4053349.000000000000000,-118.703460000000007,36.613500000000002,,,120.000800056837420,900.011999887555135
1956.000000000000000,MOOSE LAKE,1956089.000000000000000,6072.000000000000000,6072.000000000000000,,,,210736.000000000000000, ,WF,Monitor,NPS,NPS, ,Natural,Natural,Lightning,7/23/1956 0:00:00,7/23/1956 0:00:00,7/24/1956 0:00:00,7/24/1956 0:00:00,0.222457409655448,0.100000000000000,353051.000000000000000,4050784.000000000000000,-118.642740000000003,36.591230000000003,,,120.000800056239427,900.011999743584511
